tweet_eval-emotion	tweet_eval-emotion_16_100	Which emotion among anger, joy, optimism, sadness best describes the feeling of the author of the following tweet? tweet: The man who is a pessimist before 48 knows too much; if he is an optimist after it, he knows too little.'\n-Mark Twain emotion: optimism tweet: #Pakistan is ‘terrorist state’, carries out #war crimes: #India to @user #UNGA  #UN emotion: anger tweet: @user @user that's so pretty! I love the sky in the background and the purple highlights with the dull colors is great emotion: joy tweet: When you're scared to press send #bgoodthepoet #PrayForMe #ThisIsAGodDream #career #help  #heart #HeartRacing emotion: optimism tweet: @user @user by all accounts he was poor first half. Started showboating once game was safe emotion: anger tweet: @user Oh and I play it capo 2nd fret in a G position RS emotion: joy tweet: @user @user If 3 people are in a country of 300 million - you are going to RUIN the whole country over 3 people? emotion: anger tweet: @user after such a heavy 2 days this has given much needed levity. Thanks bro emotion: joy	302	emotion:
tweet_eval-emotion	tweet_eval-emotion_16_13	Which emotion among anger, joy, optimism, sadness best describes the feeling of the author of the following tweet? tweet: @user Gundlach calling for rounding top, doom and gloom, 15% down move emotion: sadness tweet: So blend the waters lie\nThere shrines and free-  The melancholy waters lie\nNo rays from out the dull tide-  As if the vine emotion: optimism tweet: @user @user thanks. emotion: joy tweet: Shanghais chief distracting levity pampa - proper dingle carry away: uUDQujcia emotion: sadness tweet: @user i can't bully you and niall impossible😙 emotion: anger tweet: i'm... nervous about this test rip emotion: sadness tweet: @user They look FAB, they were made for the big screen!Can't wait to see this evolve &amp; the bright future of these little toy people emotion: joy tweet: @user You're a thief and a liberal mope, investigated by the financial services board for theft of govt retirement funds. THIEF emotion: anger	253	emotion:
tweet_eval-emotion	tweet_eval-emotion_16_21	Which emotion among anger, joy, optimism, sadness best describes the feeling of the author of the following tweet? tweet: i love those #memories that randomly pop\ninto my head , have me #smiling like an\n#idiot for ages 󾌴 emotion: joy tweet: @user grim really emotion: sadness tweet: @user awe yay wish i could rt /: emotion: joy tweet: It's not that the man did not know how to juggle, he just didn't have the balls to do it.\n #funny #pun #lol  #punny emotion: joy tweet: Today you visited me in my dreams and even though you aren't physically gone I still mourn you emotion: sadness tweet: @user No!  By Y'all I mean rioting, fire starting, business burning, looting ASSHOLES!  That create #BlackLivesmatter emotion: anger tweet: Half past midnight, loud banging on our front door, been told about new rape cases in Edinburgh today #joyful #nosleep emotion: joy tweet: Andrew's hands start shaking and he says 'I hope I die.. like right now' emotion: sadness	283	emotion:
tweet_eval-emotion	tweet_eval-emotion_16_42	Which emotion among anger, joy, optimism, sadness best describes the feeling of the author of the following tweet? tweet: Bake off on TV and the Match on my phone, what a nightmare I'm so stressed #GBBO #NTFCVMUFC emotion: sadness tweet: @user bc it's a gloomy day Tony emotion: sadness tweet: Watch this amazing live.ly broadcast by @user  #musically emotion: joy tweet: Probs spent a grand total of five minutes sober since Sunday evening :) #freshers emotion: joy tweet: @user @user I'd rather leave my child with @user #shudder emotion: sadness tweet: @user Thank-you for unfailingly bringing so much joy into my life, you incredibly talented maker of mirth. emotion: joy tweet: Sometimes I like to talk about my sadness.  Other times, I just want to be distracted by friends, laughter, shopping, eating...  \n\n#MHChat emotion: sadness tweet: @user honestly. All I care about is Selasi not messing this up. His lackadaisical attitude isn't good for danishes. emotion: anger	262	emotion:
tweet_eval-emotion	tweet_eval-emotion_16_87	Which emotion among anger, joy, optimism, sadness best describes the feeling of the author of the following tweet? tweet: @user @user It's hilarious emotion: joy tweet: i stopped watching gotham cause they dropped off tabitha and barb's relationship and made her pine after the main emotion: sadness tweet: They want as police state, they are fearful imbeciles..@interpretingall @user @user @user emotion: anger tweet: Never a dull moment when talking to Nell 😂😂😂😂😋 emotion: joy tweet: @user My liver is elated that isn't us emotion: joy tweet: kenny - where were you born\nme - washington\nkenny - you fucking liar you were born in the fiery pits of hell emotion: anger tweet: So blend the waters lie\nThere shrines and free-  The melancholy waters lie\nNo rays from out the dull tide-  As if the vine emotion: optimism tweet: Panpiper playing Big River outside The Bridges in SR1 #outrage emotion: anger	245	emotion:
tweet_eval-hate	tweet_eval-hate_16_100	"Does this tweet convey hate? Yes or no? tweet: U.S. holding 3,000 separated migrant kids, will find parents with DNA via @user answer: no tweet: @user What a dick you are, do you think Westminster is doing a good job for the uk? answer: no tweet: Don't let chicks who smoke a lot suck your wiener... You'll get dick cancer #SmokingWomenSuck answer: yes tweet: Italian people love Savini. 500.000 illigal refugees stay in Italia. Savini says, they should prepare their suitcases to leave, otherwise the have to leave without.He also will stop the NGOs to rescue refugees. We will see what will happen. answer: yes tweet: @user @user Not all men are evil and sexist, pigs who don't give a damn. And for you to take what I said, and… answer: no tweet: @user @user @user @user @user Hell, this stupid bitch @user said I wasn't even black, but a white person in blackface just because I said the NA isn't racist. answer: yes tweet: It would seem the UK has been separating children from their immigrant parents also. How does May and the govt get away with it? Theresa May called Trump's policy ""deeply disturbing"" probably with her fingers crossed. #marktownsend #theobserver #bailforimmigrationdetainees answer: no tweet: Im such a fucking cunt bitch and i dont even mean to be goddammit answer: no"	371	answer:
tweet_eval-hate	tweet_eval-hate_16_13	Does this tweet convey hate? Yes or no? tweet: Thanks for the heads up. I was about to go down my local to rape and harass some women but now I know I might be on The List...NO CHANCE. answer: yes tweet: y am i the nastiest skank bitch ever to live i wanna DIE answer: no tweet: @user  Fuck You Allen Saudi Arabia Statement to Canada; do not attack countries for human rights while you Canada are the Current Hitler to Female Moslem Immigrant living in Oakville, Ontario..  Saudi Arabia expels Canada&amp;#8217;s ambassador answer: no tweet: @user If your body is female, you can't identify your way out of rape. Rapists don't care. answer: yes tweet: North Korea reportedly launches ballistic missile answer: no tweet: Laylah, a Syrian refugee and member of our Hope Workshop, used to bring her daughter Jenan with her while sewing at CRP. But at our new childcare center, Jenan has a safe place to play while her mom earns extra income. Support our childcare center here: answer: no tweet: @user @user @user @user @user Hell, this stupid bitch @user said I wasn't even black, but a white person in blackface just because I said the NA isn't racist. answer: yes tweet: Prevent new refugee crisis?You can stop doing the lies n propagandas bullshit.You can't even take care of your poor ppl at home.Space Force is too expensive for the ppl w 2 jobs.You can't even take care of Puerto Rico.Good night millions of homeless on the streets of US answer: yes	387	answer:
tweet_eval-hate	tweet_eval-hate_16_21	Does this tweet convey hate? Yes or no? tweet: 14 year old boy wasnt satisfied by an 53 old prostitute and called the police in Germany. He said he was 20, but pays not more than 20 €. answer: no tweet: A publication marketed towards girls just painted one as a hysterical Puritan girl crying 'witch' instead of a woman within her legal right answer: no tweet: @user hey bitch stop selling yourself to @user run cunt run answer: yes tweet: This pussy mine girl tell me you like Daddy dick.... 🙄 FIRST OF ALL WRONG HOLE FOO answer: yes tweet: Passion. Place. &amp; Purpose - Sat 15 Sept 2018 - BOOK NOW Methodists Dismiss Complaint Against Jeff Sessions Over Using Bible to Defend Family Separation answer: no tweet: You ever just wanna cut off every single person in your life, get on a boat and sail into a whole new life? Cause same answer: no tweet: Lang and his family foundation gave a $100,000 grant to a partnership with Immigrant Justice Corps. answer: no tweet: The wall should have names of Americans who died in the hands of illegal immigration. As a reminder for why we are building it in the first place. answer: yes	296	answer:
tweet_eval-hate	tweet_eval-hate_16_42	Does this tweet convey hate? Yes or no? tweet: Why is the White House betraying conservatives on immigration? answer: no tweet: #Women are naturally lazy. This is why #feminism is popular as they want privilege without responsibility. laxy answer: yes tweet: Austrian leaders respond to Gerrman plans for 'transit centres' to screen migrants answer: no tweet: Mood GO HOME AND GET YA FUCKIN SHINE BOX answer: no tweet: Retweeted Christopher C. Hull (@ChristopherHull):Immigrant from @user #TravelBan country shoots up... answer: yes tweet: @user IT'S 'NICE' OF 'YOU' TO 'ADMIT' THAT '#Labour VOTERS' DO NOT HAVE ANY 'ID'I 'WONDER' WHY 'THAT' COULD 'BE'#refugeesNOTwelcome #Brexit #IllegalImmigration answer: yes tweet: Sen Booker posted the confidential information on his twitter account. There is no way I will vote Democrat again. Disregard for the laws when it suits them. And he wants to run for POTUS.#2Amendment #BuildThatWall #DeportThemAll #CivilWar #DeclassifyItAll answer: yes tweet: The @user made it very clear that a republican hired the #IllegalAlien that killed #MollieTibbetts. Would the employer was a Democrat, would the AP have said anything?#BuildThatWall answer: yes	375	answer:
tweet_eval-hate	tweet_eval-hate_16_87	Does this tweet convey hate? Yes or no? tweet: This should be Federally Mandated Law on Criminal Illegal Aliens. Upon completion of maximum sentence allowed, alien is discharged into ICE custody for immediate Deportation. #EndSanctuaryCities #EndChainMigration #BuildTheWall #ProtectUS answer: yes tweet: @user All the EU you wants us to fill the Immigration quotes use our troops during wars and tell us we are pathetic we want justice answer: yes tweet: @user Distressed woman says POTUS said something, liberals jump to hysterical conclusions! Take a comment out… answer: no tweet: 'IT'S NOT ALL MEN, THOUGH!' yet you sit in a circle with your boys and you hear the things the say. you hear them admitting to being brutal answer: no tweet: ICE arrests 225 in NY immigration raids, many with criminal recordshttps://t.co/Nu5iVYJKy4#MoreOfThisPlease #TheICEManCometh #StopTheInvasion #ThereAreMoreOfThemOutThere answer: yes tweet: @user Um, thankfully unlike you not all men are twisted sexual predators. answer: no tweet: @user This comes from a rape whore who forced sharia down the throats of her constituents. answer: yes tweet: @user you mean she still has morals after what we put her through? Let's rape her, give her herpes and call her a fame whore to everyone! answer: yes	373	answer:
tweet_eval-irony	tweet_eval-irony_16_100	"Is this tweet ironic? tweet: The worst is when they consider things like ""conservative tribune"" as a credible source of information. Totally not bias. answer: yes tweet: What a great person you are. answer: yes tweet: One from her please *cries* answer: no tweet: Gavaskar is a freakin' genius. answer: yes tweet: Math presentation, ap history test, ap science test, and whatever the hell we're doing in Asgill... Today should be fun! answer: yes tweet: Ummm can I please have @user for Christmas?! Dang he looks great tonight. Why did I not go to this thing tonight? answer: no tweet: @user Thanks to @user I think I backed into the playoffs! Playoff matchup: TacoCorp v Gronkey Punch 1646 answer: oh yeah,  its official #im  #crazy well, looks like we are back to square 1. Batie and Bridge. This is going to go so well    #BoldandBeautiful1648 tweet: Good thing I'm scared of clowns and my kindergarten teacher was dressed as one today. 😑 answer: yes"	266	answer:
tweet_eval-irony	tweet_eval-irony_16_13	Is this tweet ironic? tweet: We all have them people on Instagram who put the most pointless hashtags #Can #you answer: no tweet: of course the day that it's a monsoon outside i have classes on and off from 10 AM to 8 PM #ilovelife answer: yes tweet: #notcies #eu Ebola leaves hundreds of thousands facing hunger in three worst-hit countries answer: no tweet: @user WOW, so now things are going to change? Never heard that before from the opposition. Please vote, it works so well answer: yes tweet: @user it'll be ok, just get your TA to fix it!! answer: yes tweet: @user My entire body sends sympathies too - I was diagnosed with Rheumatoid Arthritis 11 yrs ago - yay flare-ups!! answer: yes tweet: @user my favourite day of the year !!!! answer: yes tweet: Oomf should be chowed in her mom's car answer: no	237	answer:
tweet_eval-irony	tweet_eval-irony_16_21	Is this tweet ironic? tweet: Feels so good 2 get off  2 have 2 go straight 2 school though... answer: yes tweet: Every story has an end.. but in life every Ending ia just a new Begining. #quoteoftheday #lifequotes answer: no tweet: @user @user Rest well Stuart, you were a man of grace & courage. May your family find peace. answer: no tweet: love being able to be comfortable in my own room😃👍 answer: yes tweet: The shadowy Investigatory Powers Tribunal says tapping of major Internet cables OK. That's alright then. answer: yes tweet: @user @user As a Red Sox follower, I can vouch for Gomes as a clubhouse leader. Such a fun teammate. answer: no tweet: Just got the message I need to start working at another location. Brilliant!  now rushing towards second location. Oh god I hate Mondays answer: yes tweet: @user I don't think I've ever even made weed brownies in my life...idk where you get this bizarre idea from lol answer: no	254	answer:
tweet_eval-irony	tweet_eval-irony_16_42	Is this tweet ironic? tweet: I'll go to Hawaii!|Bye Bye my friends! I'll be back😁😁#Hawaii#trip#with#myfamiry#because#girlfriend answer: no tweet: LOL actually all 3 are, but i use 1 just for email @user @user @user @user @user answer: no tweet: @user love you so much taylor ✨🙇 answer: no tweet: @user Lol I hope that's a good kinda crazy answer: no tweet: @user guess the #bronut works best in combination with these #mentissues . wanna see this #'sneeze' answer: yes tweet: just dropped my new single||it's me||i'm single answer: yes tweet: Tiger Woods Is Now Hero Group's Global Brand Ambassador #brand #buzzfeed |Read Story:|http://t.co/ImJof1p8E5 answer: no tweet: Watching #Bones &cradled my leg when I saw @user in episode about chicken #tasteslikechicken #termite #TheWalkingDead @user answer: no	269	answer:
tweet_eval-irony	tweet_eval-irony_16_87	Is this tweet ironic? tweet: #nuffsaid  #stupidity #hadenough lols 😂😃 answer: no tweet: My Twitter account is worth $100.20, according to Social Account Worth Calculator. See how much you're worth answer: no tweet: I pray God comes back in America and saves us all. answer: no tweet: When someone who is extremely selfish dramatically wonders why people are so selfish ! answer: yes tweet: #PTIUKGoNawazGoCampaign||Show up at the peaceful protest infront of Lancaster house to greet our PM with respect || answer: yes tweet: The long commute to work;  for this #KeyboardCowboy #anyonecancode @user answer: no tweet: @user @user not bad for a kid from Az. Hockey doesn't work in the desert. answer: no tweet: @user @user @user @user @user Come on lads, you're fucking better than this shite you keep showing answer: no	230	answer:
tweet_eval-offensive	tweet_eval-offensive_16_100	Is this tweet offensive? tweet: @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Ya too bad the democrats had to bring back nazi tactics and nazi brown shirts in the form on antifa answer: yes tweet: @user Fuckkk 😂😂 I know I seen bitch that’s a slapper lmao answer: yes tweet: @user He is speaking to the best of the best  With utter disrespect ~   Our law enforcement Ice Agents  all first responders  Low middle and high class of all races and religions   DISAGREE Mr #CreepyJoeBiden  GRAVY TRAIN IS OVER PUNK!  #JoeDontTouchSoMuch Biden dirty hand joe answer: yes tweet: @user You’re not a proper country girl if a bit of mud puts you off! answer: yes tweet: @user @user you are so funny answer: no tweet: @user @user You’re just as far away behind the goals at Hampden than you are at Wembley. There’s a lot of greeting faced people up here answer: no tweet: @user @user Bill Clinton enjoyed raping them while Ted Kennedy enjoyed killing them. But you are cool with that. answer: yes tweet: @user @user Great information!!! My husband has a SMI. We are very thankful he is doing ok. Many are not and it is heartbreaking. I was diagnosed almost 25 yrs. ago and we don't seem to have made much progress in all that time. I learned a lot from you. Thank you!! answer: no	396	answer:
tweet_eval-offensive	tweet_eval-offensive_16_13	"Is this tweet offensive? tweet: @user Wayne say he trying out do drake so this shit gotta be decent at least! answer: yes tweet: @user Steven Wilson is coming back to NY in December! I can’t wait! He is one favorite (live) performers! Hope all is well. answer: no tweet: @user Fuck you dope.  Not a Fox watcher.  Independent voter that will never vote left.  Your Party is dangerous. answer: yes tweet: @user @user @user @user @user also trump IS a fascist- LITERALLY.  the central govt thing for anyone always seems to depend upon who's running it. magas are fine with fascist trump and liberals were fine with obama. my ideas about good government are a bit different. of course i did admit to being a quaker. answer: yes tweet: @user @user @user She is a wart on society answer: yes tweet: @user Paris Terror Attacks brought to you by Eric Holder on behalf of the Obama Administration. Oh but Gun Control"""". answer: yes tweet: @user Internet sucks sometime answer: yes tweet: @user you live in the big dick part cause your gay answer: yes"	287	answer:
tweet_eval-offensive	tweet_eval-offensive_16_21	"Is this tweet offensive? tweet: @user you are a DISGRACE answer: yes tweet: @user Legit got the saying written down. But you are right. answer: no tweet: @user @user @user They are both governmental issues. This lady is mad that the government uses a portion of taxes to support planned parenthood which offers abortions. I said if she is really pro life then stop supporting the taxes that help Israel kill Palestinians. Kills school children answer: yes tweet: @user This is a premeditated attack by Democratic liberals and she is being rehearsed. Enough of the scam show. Vote Kavanaugh to SC. answer: yes tweet: @user You are a cheater casey! answer: yes tweet: @user @user She is trust me lol answer: no tweet: @user @user @user @user Kate, gun safety"""" is just a code word for gun control. There isn't anything """"safe"""" about gun control. It just limits law abiding citizens. Law breakers ignore ALL laws. Wake up! You folks in MN need to get off the liberal wagon. Vote for Patriots Only ... Vote Red! ✝🗽🚂⚓🇺🇸"""" answer: yes tweet: @user God did not appoint trump. The devil appointed him and I will make sure I do my part to make sure he doesn't get reelected by voting.   He is no pious man and definitely not even spiritual.  He's the scum of this earth. answer: yes"	348	answer:
tweet_eval-offensive	tweet_eval-offensive_16_42	Is this tweet offensive? tweet: @user @user Ik what other rappers think of him. But only cause he is anti-drug and honestly I think his music is good. answer: no tweet: @user He drew the saw because the marker was in his left hand which is connected to his right brain which is connected to his left eye which saw the saw. His right eye which is connected to his left brain saw the hammer. #PSYC1101 answer: yes tweet: @user is unstoppable! This QB can’t be this good can he? Have to feel for @user He needs to transfer. Can’t help but have a funny feeling he is going to save Bama at some point this year. Never know. @user @user answer: no tweet: @user REST IN PUSSY answer: yes tweet: @user @user Oh shit u went there 🤣🤣🤣 answer: yes tweet: @user @user Anyone who supports gun control is a racist.  Just like Shannon Twatts answer: yes tweet: @user K nvm fuck battlefield answer: yes tweet: @user She is such a beautiful soul. My heart aches for the loss of her babies- but am so happy for her and her rainbow baby. ❤️ answer: no	290	answer:
tweet_eval-offensive	tweet_eval-offensive_16_87	"Is this tweet offensive? tweet: @user @user @user @user Oh, it's not like when I'm talking about say Antifa violence no one ever says to me but what about Charlottesville?"""" even though I'm talking about Antifa and not Neo-Nazis."""" answer: no tweet: @user @user False.  Your intrusion on the constitutional rights of honest Americans did NOTHING to curb violent crime.  Gun control = violence against the law-abiding citizen. answer: yes tweet: @user I just read that whole thread and that guys thinks he is a boxing media social media sure have mess up some ppls  head 🤣🤣🤣🤣🤣🤣🤣🤣 answer: yes tweet: @user Eric who? Never heard of him. Must work for CNN answer: no tweet: @user @user @user Am I a professional?  No so your statement is irrelevant.  It’s not like hardy has done basically identical falls a million times or anything.  You clearly know nothing about this.  50 bucks says he is perfectly fine.  Orton wouldn’t have said what he said if he was hurt. answer: no tweet: @user @user @user Mark my words: #BLUEWAVE2018 🌊🌊 answer: no tweet: @user me trying to avoid the freshman boys who hang out in my block and hit on me everyday answer: yes tweet: @user i’m in hetero with you answer: no"	315	answer:
tweet_eval-sentiment	tweet_eval-sentiment_16_100	"What is the sentiment of the tweet? Negative, neutral, or positive? tweet: @user I just googled it haha Catelynn and Tyler met first and butch and April have been married but they got divorced sentiment: neutral tweet: @user @user @user Russian hasn't struggled against ISIS. It may seem odd; Russia and Israel have the same aim. sentiment: negative tweet: Most annoying twat ever! But she brought Dunkin so I may just talk to her today... sentiment: negative tweet: Not to be outdone by the neighbours, Erdogan is now holding his own snap election, this time on November 1 sentiment: neutral tweet: ""Although they may have sounded good at shows, Nirvana makes the list of over-rated live bands."" sentiment: neutral tweet: Please reveal John Cena to have been on Ashley Madison. We may get Nikki dropping the title! sentiment: neutral tweet: ""Amnesty for IRA murderers, some with dubious pasts are in govt in NI, free from prosecution, but today ex-para is arrested re: Bloody Sunday"" sentiment: negative tweet: I may do a 30-mile bike ride for the Giants on weds cause you know Caltrain is going to suck more than the Cardinals. sentiment: negative"	295	sentiment:
tweet_eval-sentiment	tweet_eval-sentiment_16_13	"What is the sentiment of the tweet? Negative, neutral, or positive? tweet: Strong 2nd set by Dons evens it at 1-1 vs BYU. Let's finish this one out here at The Hilltop! #godons #aimhigher. sentiment: neutral tweet: Tom Segal\u002c Pricewise of the Racing Post\u002c will be on @user tomorrow previewing the big races on day one of York\u2019s Dante Festival. sentiment: neutral tweet: ""Morning! Watch the 4 Lab leadership contenders give their views on George Osborne's budget for 1st time 0915 BBC2/BBCNews, with 100 voters"" sentiment: neutral tweet: Has Chris Evans just let-slip who will join him on Top Gear?: Chris Evans may have let slip who will be joinin... sentiment: neutral tweet: Please be advised, reading Oracle's Legacy may cause heightened imagination. Proceed with care: #ebook sentiment: neutral tweet: ""Sunday night wrap-up: Manning, Broncos roll Saints: His arm might not be full strength yet. And then he whacked ... sentiment: negative tweet: ""April is the best part of sharknado! If April dies, Sharknado will jump the shark @user #AprilLives #Sharknado3 #OhHellNo #AprilLives"" sentiment: positive tweet: I know yall listened to Kendrick x Black Friday. So tell me with a straight face J Cole just as good @user @user @user sentiment: positive"	350	sentiment:
